EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,527749,501032,693046
efficiency,1,0.7466784,0.7041641,0.7856345
efficiency,3,0.2320701,0.2261433,0.2371791
efficiency,6,0.1132908,0.1101156,0.1157583
efficiency,12,0.0533567,0.0522098,0.0543115
efficiency,24,0.0255753,0.0245812,0.0263751
efficiency,1000000,0.0141154,0,0.019431
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
