EVENT,ADHERENT,EXAMS,ADVERSE,AGE,SEX,BASE_VALUE,INF_VALUE,SUP_VALUE
month_d_r,ALL,ALL,ALL,e02,F,2.38138234460727e-05,2.34441826696408e-05,2.39450886768688e-05
month_d_r,ALL,ALL,ALL,e03,F,4.29717581993394e-05,4.05825394540482e-05,4.40393387702853e-05
month_d_r,ALL,ALL,ALL,e04,F,5.32894602645051e-05,5.09799741057471e-05,5.34665839929671e-05
month_d_r,ALL,ALL,ALL,e05,F,6.10606449211737e-05,6.0480543702556796e-05,6.25473121683706e-05
month_d_r,ALL,ALL,ALL,e06,F,7.41423460746127e-05,7.382909467801292e-05,7.700582353264979e-05
month_d_r,ALL,ALL,ALL,e07,F,9.29808022012146e-05,9.29808022012146e-05,9.9431141031614e-05
month_d_r,ALL,ALL,ALL,e08,F,0.000130698911511296,0.000129673142557074,0.000133157713473109
month_d_r,ALL,ALL,ALL,e09,F,0.000179130582887987,0.000179130582887987,0.000190074338127566
month_d_r,ALL,ALL,ALL,e10,F,0.000248073183126474,0.000248073183126474,0.00028089956490373597
month_d_r,ALL,ALL,ALL,e11,F,0.00037016905804687595,0.00037016905804687595,0.000438394726436919
month_d_r,ALL,ALL,ALL,e12,F,0.000587859719237693,0.000587859719237693,0.0006854049749491782
month_d_r,ALL,ALL,ALL,e13,F,0.0009157458627049313,0.0009157458627049313,0.00105396372396216
month_d_r,ALL,ALL,ALL,e14,F,0.00145398854361667,0.00145398854361667,0.00172224104935048
month_d_r,ALL,ALL,ALL,e15,F,0.0024438349353310697,0.0024438349353310697,0.00286561330506496
month_d_r,ALL,ALL,ALL,e16,F,0.00670021369219675,0.00670021369219675,0.0069511418916578
month_d_r,ALL,ALL,ALL,e02,M,3.2192708194322995e-05,3.1416206835444e-05,3.35971583065309e-05
month_d_r,ALL,ALL,ALL,e03,M,0.000133652942466034,0.000133652942466034,0.00014856823635101002
month_d_r,ALL,ALL,ALL,e04,M,0.000237202918640156,0.000237202918640156,0.000250383567983903
month_d_r,ALL,ALL,ALL,e05,M,0.000241114771752038,0.00023896858010819,0.000249655071880572
month_d_r,ALL,ALL,ALL,e06,M,0.00023165442669403907,0.00023165442669403907,0.00024477583800897
month_d_r,ALL,ALL,ALL,e07,M,0.00022499054535729502,0.00022499054535729502,0.000243934697526704
month_d_r,ALL,ALL,ALL,e08,M,0.000248287422962568,0.000248287422962568,0.000264634214559911
month_d_r,ALL,ALL,ALL,e09,M,0.000291205778763404,0.000291205778763404,0.000317689092892204
month_d_r,ALL,ALL,ALL,e10,M,0.000405875638288977,0.000405875638288977,0.00045272747386815293
month_d_r,ALL,ALL,ALL,e11,M,0.000585336714814977,0.000585336714814977,0.0007105604579858982
month_d_r,ALL,ALL,ALL,e12,M,0.0009601494915871812,0.0009601494915871812,0.00107947075743364
month_d_r,ALL,ALL,ALL,e13,M,0.00144840055442685,0.00144840055442685,0.00162827401776355
month_d_r,ALL,ALL,ALL,e14,M,0.00225475136750442,0.00225475136750442,0.00257946880269422
month_d_r,ALL,ALL,ALL,e15,M,0.0035786648327020797,0.0035786648327020797,0.004101638196377209
month_d_r,ALL,ALL,ALL,e16,M,0.00784953852831349,0.00784953852831349,0.008299418176069159
incidence,ALL,ALL,ALL,e02,M,0.000200851610829919,0.000200851610829919,0.000200851610829919
incidence,ALL,ALL,ALL,e03,M,0.037257973808949914,0.037257973808949914,0.037257973808949914
incidence,ALL,ALL,ALL,e04,M,0.18387964971479104,0.18387964971479104,0.18387964971479104
incidence,ALL,ALL,ALL,e05,M,0.19583032055917102,0.19583032055917102,0.19583032055917102
incidence,ALL,ALL,ALL,e06,M,0.152848075841568,0.152848075841568,0.152848075841568
incidence,ALL,ALL,ALL,e07,M,0.061962721941029995,0.061962721941029995,0.061962721941029995
incidence,ALL,ALL,ALL,e08,M,0.05412950911866311,0.05412950911866311,0.05412950911866311
incidence,ALL,ALL,ALL,e09,M,0.042178838274283,0.042178838274283,0.042178838274283
incidence,ALL,ALL,ALL,e10,M,0.034345625451916106,0.034345625451916106,0.034345625451916106
incidence,ALL,ALL,ALL,e11,M,0.0249055997429099,0.0249055997429099,0.0249055997429099
incidence,ALL,ALL,ALL,e12,M,0.0142604643689242,0.0142604643689242,0.0142604643689242
incidence,ALL,ALL,ALL,e13,M,0.00833534184944163,0.00833534184944163,0.00833534184944163
incidence,ALL,ALL,ALL,e14,M,0.0042178838274283,0.0042178838274283,0.0042178838274283
incidence,ALL,ALL,ALL,e15,M,0.00170723869205431,0.00170723869205431,0.00170723869205431
incidence,ALL,ALL,ALL,e16,M,0.000602554832489756,0.000602554832489756,0.000602554832489756
incidence,ALL,ALL,ALL,e02,F,0.000361532899493854,0.000361532899493854,0.000361532899493854
incidence,ALL,ALL,ALL,e03,F,0.0129549288985298,0.0129549288985298,0.0129549288985298
incidence,ALL,ALL,ALL,e04,F,0.0259098577970595,0.0259098577970595,0.0259098577970595
incidence,ALL,ALL,ALL,e05,F,0.0266128384349642,0.0266128384349642,0.0266128384349642
incidence,ALL,ALL,ALL,e06,F,0.0285209287378485,0.0285209287378485,0.0285209287378485
incidence,ALL,ALL,ALL,e07,F,0.0199847352775769,0.0199847352775769,0.0199847352775769
incidence,ALL,ALL,ALL,e08,F,0.0194826062505021,0.0194826062505021,0.0194826062505021
incidence,ALL,ALL,ALL,e09,F,0.0164698320880533,0.0164698320880533,0.0164698320880533
incidence,ALL,ALL,ALL,e10,F,0.0132562063147746,0.0132562063147746,0.0132562063147746
incidence,ALL,ALL,ALL,e11,F,0.00863661926568651,0.00863661926568651,0.00863661926568651
incidence,ALL,ALL,ALL,e12,F,0.00662810315738732,0.00662810315738732,0.00662810315738732
incidence,ALL,ALL,ALL,e13,F,0.0027114967462039,0.0027114967462039,0.0027114967462039
incidence,ALL,ALL,ALL,e14,F,0.0009038322487346348,0.0009038322487346348,0.0009038322487346348
incidence,ALL,ALL,ALL,e15,F,0.000702980637904716,0.000702980637904716,0.000702980637904716
incidence,ALL,ALL,ALL,e16,F,0.000200851610829919,0.000200851610829919,0.000200851610829919
test_costs,ALL,ALL,ALL,ALL,ALL,200000.0,180000.0,220000.0
